,ID,Name,Dia_chi,Dan_toc,So_thich_ca_nhan,Tuoi,Gioi_tinh,Ngoai_ngu,Y_thuc_trach_nhiem,Hot_work,Bang_cap,Xep_loai_bang,Truong_dao_tao,Mang_cong_viec,Nam_kinh_nghiem,So_truong,Vi_tri,He_so_trach_nhiem,Thanh_tich,Nguong_luong,Nang_luc_work,Thoi_gian_gan_bo,Luong_cu,Luong
8401,FSI_8401,Lan,Tinh le,Kinh,Gym,23,Nu,Khong chung chi,C,B,Cao dang,kha,VNU,Lap trinh vien,3,Python,Nhan vien,1.0,None,25,A,3,4.0,14.1
8402,FSI_8402,Lan,Tinh le,Kinh,Da bong,25,Nu,Tieng anh toiec,C,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,ios,Teamlead,1.5,Khoa hoc sang tao,25,C,3,18.0,7.0
8403,FSI_8403,Long,Tinh le,Kinh,Cau long,18,Nam,Khong chung chi,A,D,Dai hoc,kha,HUST,BA,0,None,Nhan vien,1.0,None,25,C,1,15.0,7.0
8404,FSI_8404,Nam,Tinh le,Kinh,xem phim,23,Nam,Tieng anh toiec,B,B,Dai hoc,Trung binh,TLU,Ky su R&D,3,Computer vision,Nhan vien,1.0,None,25,A,1,13.0,14.1
8405,FSI_8405,Ngoc,Tinh le,Kinh,Cau ca,29,Nu,Tieng Nga,D,B,Tien si,Khong xep loai,UTC,Ky su R&D,1,Tools,Teamlead,1.5,None,25,A,9,31.5,20.0
8406,FSI_8406,Hermione,Tinh le,Kinh,Gym,31,Nam,Tieng anh toiec,B,A,Cao dang,Trung binh,HNUE,Lap trinh vien,10,ios,Nhan vien,1.0,None,25,C,8,23.0,14.0
8407,FSI_8407,Ron,Tinh le,Kinh,Nghe nhac,19,Nam,Khong chung chi,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,0,NLP,Nhan vien,1.0,None,25,C,1,13.0,7.0
8408,FSI_8408,Lan,Tinh le,Kinh,Cau long,41,Nam,Khong chung chi,C,B,Cao dang,Gioi,HNUE,Lap trinh vien,14,.NET,Nhan vien,1.0,None,25,D,1,8.0,12.0
8409,FSI_8409,Long,Tinh le,Kinh,xem phim,30,Nam,Tieng anh toiec,D,B,Dai hoc,Gioi,VNU,Lap trinh vien,8,Python,Nhan vien,1.0,None,25,D,10,5.0,12.0
8410,FSI_8410,Hermione,Tinh le,Kinh,Cau long,20,Nam,Khong chung chi,D,D,Dai hoc,kha,TLU,BA,1,None,Nhan vien,1.0,None,25,D,0,20.0,5.0
8411,FSI_8411,Harry,Ha Noi,Kinh,Yoga,18,Nu,Tieng anh toiec,B,D,Dai hoc,kha,HAUI,Tester,0,None,Nhan vien,1.0,None,15,A,1,5.0,12.0
8412,FSI_8412,Lan,Ha Noi,Kinh,Cau long,20,Nam,Tieng anh ielts,C,B,Cao dang,Gioi,VNU,Ky su R&D,1,Tools,Nhan vien,1.0,None,25,B,1,12.0,9.0
8413,FSI_8413,Hermione,Tinh le,Kinh,Cau ca,24,Nu,Khong chung chi,B,D,Dai hoc,Gioi,UTC,Tu van ban hang,1,None,Nhan vien,1.0,None,15,B,0,12.0,9.0
8414,FSI_8414,Hermione,Tinh le,Kinh,Cau long,35,Nam,Khong chung chi,B,B,Dai hoc,Trung binh,EPU,Lap trinh vien,13,Python,Nhan vien,1.0,None,25,B,13,13.0,16.0
8415,FSI_8415,Ngoc,Tinh le,Kinh,Gym,27,Nu,Tieng anh toiec,A,C,Cao dang,Xuat sac,VNU,Lap trinh vien,4,PHP,Nhan vien,1.0,None,25,C,3,18.0,10.5
8416,FSI_8416,Ngoc,Tinh le,Kinh,xem phim,20,Nam,Tieng anh toiec,A,B,Cao dang,kha,TLU,Lap trinh vien,0,.NET,Nhan vien,1.0,olympic tin,25,D,1,17.0,5.0
8417,FSI_8417,Luna,Tinh le,Kinh,Cau ca,24,Nu,Khong chung chi,C,A,Cao dang,kha,USTH,Lap trinh vien,2,Java,Nhan vien,1.0,None,25,C,3,15.0,9.1
8418,FSI_8418,Lan,Tinh le,Kinh,Nghe nhac,37,Nam,Khong chung chi,C,B,Cao dang,Trung binh,EPU,Lap trinh vien,1,Python,Nhan vien,1.0,None,25,B,10,12.0,9.0
8419,FSI_8419,Luna,Tinh le,Kinh,Da bong,19,Nu,Khong chung chi,C,B,Cao dang,Xuat sac,UTC,Lap trinh vien,0,Android,Nhan vien,1.0,None,25,D,0,24.0,5.0
8420,FSI_8420,Ngoc,Tinh le,Kinh,Gym,30,Nu,Khong chung chi,D,B,Dai hoc,Trung binh,USTH,Lap trinh vien,11,Python,Nhan vien,1.0,None,25,B,8,8.0,16.0
8421,FSI_8421,Harry,Tinh le,Kinh,Yoga,18,Nam,Tieng anh toiec,A,D,Dai hoc,kha,TLU,BA,0,None,Nhan vien,1.0,None,25,C,0,13.0,7.0
8422,FSI_8422,Ngoc,Tinh le,Kinh,xem phim,33,Nam,Khong chung chi,D,B,Cao dang,Gioi,HNUE,Lap trinh vien,13,.NET,Nhan vien,1.0,Nhan tai dat viet,25,A,11,20.0,19.0
8423,FSI_8423,Long,Tinh le,Kinh,Nghe nhac,18,Nu,Tieng Trung,C,D,Cao dang,Xuat sac,VNU,BA,0,None,Nhan vien,1.0,None,25,C,1,11.0,7.0
8424,FSI_8424,Long,Tinh le,Kinh,Yoga,28,Nam,Khong chung chi,A,B,Cao dang,Trung binh,USTH,Ky su R&D,7,Data Science,Nhan vien,1.0,None,25,A,1,6.0,19.0
8425,FSI_8425,Long,Tinh le,Kinh,Gym,25,Nam,Tieng anh ielts,D,B,Dai hoc,kha,TLU,Ky su R&D,5,Data Science,Nhan vien,1.0,None,25,A,4,9.0,15.5
8426,FSI_8426,Ron,Tinh le,Kinh,xem phim,35,Nam,Tieng anh toiec,A,B,Cao dang,kha,USTH,Ky su R&D,3,Computer vision,Nhan vien,1.0,None,25,B,13,4.0,11.1
8427,FSI_8427,Hermione,Tinh le,Kinh,Cau ca,34,Nu,Khong chung chi,A,A,Dai hoc,Trung binh,VNU,Lap trinh vien,5,ios,Nhan vien,1.0,None,25,A,3,24.0,15.5
8428,FSI_8428,Luna,Tinh le,Kinh,Da bong,39,Nu,Tieng anh toiec,B,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,14,None,Technical leader,1.0,None,15,B,7,12.0,27.200000000000003
8429,FSI_8429,Ngoc,Tinh le,Kinh,Yoga,20,Nam,Tieng anh toiec,D,D,Cao dang,Xuat sac,EPU,BA,0,None,Nhan vien,1.0,None,25,A,1,14.0,12.0
8430,FSI_8430,Nam,Tinh le,Kinh,Yoga,21,Nu,Tieng anh toiec,B,D,Dai hoc,Trung binh,HNUE,Xu ly data,2,None,Nhan vien,1.0,None,15,B,0,8.0,7.46
8431,FSI_8431,Hermione,Ha Noi,Kinh,Da bong,22,Nu,Khong chung chi,C,B,Dai hoc,Gioi,TLU,Lap trinh vien,3,Android,Nhan vien,1.0,None,25,B,3,4.0,11.1
8432,FSI_8432,Ngoc,Tinh le,Kinh,Gym,28,Nu,Khong chung chi,D,B,Cao dang,Trung binh,USTH,Ky su R&D,3,Data Science,Nhan vien,1.0,None,25,C,3,18.0,9.1
8433,FSI_8433,Harry,Tinh le,Kinh,Da bong,21,Nu,Tieng anh toiec,D,D,Dai hoc,Trung binh,USTH,Tu van ban hang,0,None,Nhan vien,1.0,None,15,B,2,4.0,9.0
8434,FSI_8434,Ron,Tinh le,Kinh,Cau long,25,Nu,Khong chung chi,B,B,Cao dang,Gioi,VNU,Lap trinh vien,4,Python,Nhan vien,1.0,None,25,C,0,15.0,10.5
8435,FSI_8435,Lan,Ha Noi,Kinh,Da bong,37,Nu,Tieng anh toiec,A,B,Cao dang,Xuat sac,HAUI,Lap trinh vien,6,Ruby,Nhan vien,1.0,None,25,D,2,16.0,12.0
8436,FSI_8436,Lan,Tinh le,Kinh,xem phim,28,Nam,Khong chung chi,C,B,Dai hoc,Gioi,VNU,Lap trinh vien,5,Python,Nhan vien,1.0,None,25,C,3,12.0,10.5
8437,FSI_8437,Hermione,Tinh le,Nung,Yoga,26,Nu,Khong chung chi,C,D,Dai hoc,kha,HAUI,Tester,2,None,Nhan vien,1.0,None,15,A,6,5.0,14.1
8438,FSI_8438,Hermione,Tinh le,Nung,Nghe nhac,24,Nam,Khong chung chi,C,C,Cao dang,kha,UTC,Lap trinh vien,3,PHP,Nhan vien,1.0,None,25,B,4,10.0,11.1
8439,FSI_8439,Luna,Tinh le,Kinh,Cau long,34,Nam,Tieng anh toiec,A,A,Cao dang,kha,EPU,Lap trinh vien,11,Java,Nhan vien,1.0,Khoa hoc sang tao,25,A,4,7.0,19.0
8440,FSI_8440,Ngoc,Tinh le,Kinh,Cau ca,20,Nam,Tieng anh toiec,D,B,Cao dang,kha,HAUI,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,B,1,5.0,9.0
8441,FSI_8441,Harry,Tinh le,Kinh,Nghe nhac,23,Nam,Khong chung chi,B,B,Cao dang,kha,USTH,Ky su R&D,4,Computer vision,Nhan vien,1.0,olympic tin,25,A,2,5.0,15.5
8442,FSI_8442,Long,Tinh le,Kinh,Cau ca,38,Nu,Khong chung chi,C,A,Cao dang,Gioi,HNUE,Lap trinh vien,6,ios,Teamlead,1.5,None,25,C,5,36.0,14.0
8443,FSI_8443,Nam,Tinh le,Muong,Cau long,28,Nam,Tieng Nga,B,A,Dai hoc,kha,HNUE,Lap trinh vien,2,C++,Nhan vien,1.0,Khoa hoc sang tao,25,A,7,6.0,14.1
8444,FSI_8444,Hermione,Tinh le,Kinh,Cau long,23,Nu,Tieng anh toiec,B,D,Cao dang,Xuat sac,HAUI,Ke toan,4,None,Nhan vien,1.0,None,15,C,1,6.0,6.300000000000001
8445,FSI_8445,Harry,Tinh le,Kinh,xem phim,29,Nu,Tieng anh toiec,B,A,Dai hoc,kha,VNU,Lap trinh vien,10,ios,Nhan vien,1.0,None,25,C,7,8.0,14.0
8446,FSI_8446,Ron,Tinh le,Kinh,Nghe nhac,23,Nam,Khong chung chi,D,B,Cao dang,Trung binh,UTC,Ky su R&D,3,Data Science,Nhan vien,1.0,None,25,C,1,9.0,9.1
8447,FSI_8447,Nam,Tinh le,Kinh,Gym,19,Nam,Tieng Nga,A,D,Dai hoc,Gioi,HAUI,BA,0,None,Nhan vien,1.0,None,25,C,1,6.0,7.0
8448,FSI_8448,Long,Ha Noi,Kinh,Nghe nhac,18,Nam,Tieng anh toiec,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,0,Data Science,Nhan vien,1.0,None,25,A,0,14.0,12.0
8449,FSI_8449,Lan,Tinh le,Kinh,Nghe nhac,22,Nam,Tieng anh toiec,A,B,Cao dang,Trung binh,UTC,Lap trinh vien,3,Android,Nhan vien,1.0,None,25,B,0,7.0,11.1
8450,FSI_8450,Long,Tinh le,Dao,Gym,25,Nam,Khong chung chi,A,C,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,PHP,Nhan vien,1.0,None,25,D,6,12.0,5.0
8451,FSI_8451,Ngoc,Ha Noi,Kinh,Yoga,18,Nu,Khong chung chi,A,B,Cao dang,kha,VNU,Ky su R&D,0,Computer vision,Nhan vien,1.0,None,25,C,1,8.0,7.0
8452,FSI_8452,Ron,Tinh le,Kinh,Da bong,29,Nu,Khong chung chi,D,B,Dai hoc,Trung binh,HNUE,Lap trinh vien,1,Ruby,Nhan vien,1.0,None,25,D,9,22.0,5.0
8453,FSI_8453,Hermione,Tinh le,Kinh,xem phim,36,Nu,Khong chung chi,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,3,Ruby,Nhan vien,1.0,None,25,D,7,7.0,7.1
8454,FSI_8454,Luna,Tinh le,Kinh,Da bong,22,Nu,Khong chung chi,B,A,Dai hoc,Trung binh,HUST,Lap trinh vien,1,Java,Nhan vien,1.0,Nhan tai dat viet,25,D,0,16.0,5.0
8455,FSI_8455,Lan,Tinh le,Kinh,Nghe nhac,20,Nam,Khong chung chi,C,B,Dai hoc,kha,UTC,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,C,0,10.0,7.0
8456,FSI_8456,Luna,Tinh le,Kinh,Yoga,20,Nam,Khong chung chi,B,D,Dai hoc,kha,VNU,BA,0,None,Nhan vien,1.0,None,25,B,0,10.0,9.0
8457,FSI_8457,Lan,Ha Noi,Kinh,Gym,19,Nu,Khong chung chi,C,D,Dai hoc,kha,HNUE,Xu ly data,0,None,Nhan vien,1.0,None,15,A,0,6.0,9.2
8458,FSI_8458,Luna,Tinh le,Kinh,Yoga,21,Nam,Tieng anh toiec,C,A,Dai hoc,Xuat sac,HNUE,Lap trinh vien,2,Java,Nhan vien,1.0,None,25,B,2,18.0,11.1
8459,FSI_8459,Long,Tinh le,Kinh,Da bong,37,Nam,Khong chung chi,B,A,Cao dang,Trung binh,HNUE,Lap trinh vien,10,ios,Technical leader,1.0,Oympic toan,25,A,14,10.0,30.200000000000003
8460,FSI_8460,Harry,Tinh le,Kinh,xem phim,31,Nam,Khong chung chi,B,D,Dai hoc,Gioi,VNU,Tu van ban hang,6,None,Nhan vien,1.0,None,15,B,2,5.0,16.0
8461,FSI_8461,Lan,Tinh le,Kinh,Gym,26,Nam,Khong chung chi,A,A,Dai hoc,Trung binh,EPU,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,B,6,19.0,9.0
8462,FSI_8462,Long,Tinh le,Kinh,Gym,33,Nu,Tieng anh ielts,A,B,Cao dang,Xuat sac,USTH,Lap trinh vien,3,Python,Nhan vien,1.0,None,25,B,8,4.0,11.1
8463,FSI_8463,Luna,Tinh le,Kinh,Cau long,18,Nu,Khong chung chi,A,B,Cao dang,Xuat sac,VNU,Lap trinh vien,0,.NET,Teamlead,1.5,None,25,D,1,16.5,5.0
8464,FSI_8464,Harry,Tinh le,Kinh,Nghe nhac,33,Nam,Khong chung chi,C,B,Dai hoc,Trung binh,EPU,Lap trinh vien,10,.NET,Nhan vien,1.0,None,25,B,12,18.0,16.0
8465,FSI_8465,Nam,Tinh le,Nung,Da bong,28,Nam,Tieng anh toiec,A,A,Cao dang,Xuat sac,UTC,Lap trinh vien,6,Java,Nhan vien,1.0,None,25,D,5,21.0,12.0
8466,FSI_8466,Long,Tinh le,Kinh,Cau ca,34,Nu,Tieng anh toiec,C,B,Cao dang,Xuat sac,HUST,Lap trinh vien,0,.NET,Teamlead,1.5,None,25,D,1,9.0,5.0
8467,FSI_8467,Luna,Tinh le,Kinh,xem phim,23,Nam,Tieng anh toiec,D,B,Dai hoc,kha,HNUE,Lap trinh vien,1,Python,Nhan vien,1.0,Nhan tai dat viet,25,D,3,22.0,5.0
8468,FSI_8468,Lan,Tinh le,Kinh,Cau long,49,Nu,Khong chung chi,A,D,Dai hoc,Trung binh,HUST,BA,23,None,Nhan vien,1.0,None,25,B,13,11.0,16.0
8469,FSI_8469,Nam,Tinh le,Kinh,Cau long,32,Nam,Tieng anh toiec,C,A,Cao dang,Gioi,USTH,Lap trinh vien,3,C++,Nhan vien,1.0,None,25,B,8,21.0,11.1
8470,FSI_8470,Nam,Tinh le,Kinh,Yoga,20,Nu,Tieng Phap,D,B,Dai hoc,Xuat sac,HAUI,Lap trinh vien,1,Python,Nhan vien,1.0,None,25,C,0,23.0,7.0
8471,FSI_8471,Ngoc,Tinh le,Kinh,xem phim,19,Nam,Tieng anh toiec,D,B,Cao dang,Xuat sac,EPU,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,D,0,7.0,5.0
8472,FSI_8472,Ngoc,Tinh le,Kinh,Gym,18,Nam,Khong chung chi,D,A,Cao dang,Xuat sac,VNU,Lap trinh vien,0,C++,Nhan vien,1.0,None,25,B,0,22.0,9.0
8473,FSI_8473,Ron,Tinh le,Kinh,Nghe nhac,27,Nu,Khong chung chi,A,D,Dai hoc,kha,VNU,Tu van ban hang,3,None,Teamlead,1.5,None,15,A,6,18.0,14.1
8474,FSI_8474,Luna,Tinh le,Kinh,xem phim,22,Nu,Tieng anh toiec,A,B,Dai hoc,kha,EPU,Ky su R&D,2,Data Science,Nhan vien,1.0,None,25,B,3,22.0,11.1
8475,FSI_8475,Long,Tinh le,Tay,Da bong,24,Nam,Khong chung chi,B,D,Dai hoc,Gioi,USTH,BA,3,None,Nhan vien,1.0,None,25,B,2,4.0,11.1
8476,FSI_8476,Hermione,Tinh le,Kinh,Cau long,20,Nam,Tieng Trung,B,C,Cao dang,Trung binh,EPU,Lap trinh vien,0,PHP,Nhan vien,1.0,Nhan tai dat viet,25,C,1,18.0,7.0
8477,FSI_8477,Long,Tinh le,Kinh,Yoga,36,Nam,Khong chung chi,D,D,Cao dang,Trung binh,HAUI,BA,1,None,Nhan vien,1.0,None,25,C,11,18.0,7.0
8478,FSI_8478,Long,Ha Noi,Kinh,Cau long,28,Nam,Khong chung chi,A,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,3,C++,Nhan vien,1.0,None,25,B,8,11.0,11.1
8479,FSI_8479,Harry,Tinh le,Kinh,Yoga,26,Nu,Khong chung chi,D,D,Cao dang,Xuat sac,TLU,Tu van ban hang,0,None,Teamlead,1.5,Khoa hoc sang tao,15,A,5,6.0,12.0
8480,FSI_8480,Nam,Ha Noi,Kinh,Yoga,29,Nu,Tieng anh toiec,C,D,Cao dang,kha,EPU,BA,3,None,Teamlead,1.5,None,25,C,2,21.0,9.1
8481,FSI_8481,Long,Tinh le,Kinh,Da bong,26,Nam,Khong chung chi,B,B,Dai hoc,Gioi,HNUE,Ky su R&D,4,Tools,Nhan vien,1.0,None,25,D,5,13.0,8.5
8482,FSI_8482,Nam,Tinh le,Kinh,Gym,32,Nu,Tieng Nhat,A,B,Dai hoc,Xuat sac,USTH,Lap trinh vien,11,Python,Nhan vien,1.0,None,25,A,8,17.0,19.0
8483,FSI_8483,Harry,Tinh le,Kinh,Cau long,23,Nam,Tieng anh toiec,B,B,Cao dang,Gioi,HAUI,Lap trinh vien,3,.NET,Nhan vien,1.0,None,25,D,2,19.0,7.1
8484,FSI_8484,Long,Tinh le,Kinh,Da bong,25,Nam,Tieng anh toiec,B,D,Cao dang,Trung binh,EPU,BA,1,None,Nhan vien,1.0,None,25,C,1,20.0,7.0
8485,FSI_8485,Harry,Tinh le,Kinh,xem phim,31,Nu,Khong chung chi,D,B,Cao dang,Gioi,TLU,Lap trinh vien,1,Android,Nhan vien,1.0,None,25,D,8,7.0,5.0
8486,FSI_8486,Lan,Tinh le,Kinh,Cau ca,27,Nam,Khong chung chi,C,B,Dai hoc,Xuat sac,HUST,Lap trinh vien,5,Python,Nhan vien,1.0,None,25,C,0,12.0,10.5
8487,FSI_8487,Ron,Tinh le,Kinh,Yoga,39,Nu,Tieng anh toiec,C,B,Cao dang,Trung binh,HNUE,Lap trinh vien,8,Ruby,Nhan vien,1.0,None,25,C,13,8.0,14.0
8488,FSI_8488,Ngoc,Tinh le,Kinh,Cau long,29,Nu,Khong chung chi,B,D,Cao dang,Xuat sac,HAUI,Tester,6,None,Nhan vien,1.0,Nhan tai dat viet,15,A,6,11.0,19.0
8489,FSI_8489,Hermione,Tinh le,Kinh,Cau ca,21,Nu,Khong chung chi,A,B,Dai hoc,Gioi,TLU,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,C,1,19.0,7.0
8490,FSI_8490,Ron,Tinh le,Kinh,Cau long,18,Nam,Tieng anh toiec,B,D,Cao dang,Trung binh,EPU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,D,0,14.0,5.0
8491,FSI_8491,Long,Tinh le,Nung,xem phim,23,Nam,Tieng Nhat,B,D,Dai hoc,Xuat sac,HNUE,PM,0,None,Nhan vien,1.0,None,30,C,2,9.0,7.0
8492,FSI_8492,Nam,Tinh le,Kinh,xem phim,24,Nu,Khong chung chi,C,C,Dai hoc,Gioi,HNUE,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,C,1,10.0,7.0
8493,FSI_8493,Hermione,Tinh le,Kinh,Yoga,20,Nu,Khong chung chi,C,D,Cao dang,Xuat sac,TLU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,C,0,6.0,7.0
8494,FSI_8494,Nam,Tinh le,Kinh,Nghe nhac,21,Nu,Tieng anh toiec,B,B,Cao dang,Xuat sac,TLU,Ky su R&D,0,Data Science,Nhan vien,1.0,None,25,A,1,14.0,12.0
8495,FSI_8495,Luna,Tinh le,Kinh,Gym,31,Nam,Tieng Phap,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,10,Ruby,Nhan vien,1.0,None,25,B,8,12.0,16.0
8496,FSI_8496,Long,Tinh le,Kinh,Da bong,23,Nu,Tieng anh toiec,A,A,Dai hoc,kha,HNUE,Lap trinh vien,2,C++,Nhan vien,1.0,None,25,D,1,12.0,7.1
8497,FSI_8497,Lan,Ha Noi,Kinh,Gym,22,Nu,Tieng Nhat,A,D,Dai hoc,kha,USTH,Ke toan,0,None,Nhan vien,1.0,None,15,D,0,12.0,2.2
8498,FSI_8498,Ron,Tinh le,Kinh,Da bong,24,Nu,Khong chung chi,A,B,Dai hoc,Trung binh,HUST,Lap trinh vien,4,Python,Teamlead,1.5,None,25,A,3,10.5,15.5
8499,FSI_8499,Hermione,Tinh le,Kinh,Cau ca,21,Nu,Tieng anh ielts,A,D,Cao dang,Xuat sac,HAUI,Tu van ban hang,0,None,Nhan vien,1.0,None,15,B,1,5.0,9.0
8500,FSI_8500,Nam,Tinh le,Kinh,Cau ca,24,Nam,Tieng anh ielts,B,D,Cao dang,Gioi,EPU,PM,1,None,Nhan vien,1.0,Oympic toan,30,D,1,19.0,5.0
8501,FSI_8501,Luna,Tinh le,Kinh,Da bong,19,Nam,Khong chung chi,D,B,Cao dang,kha,UTC,Lap trinh vien,0,Android,Teamlead,1.5,None,25,B,0,18.0,9.0
8502,FSI_8502,Luna,Tinh le,Kinh,Yoga,32,Nu,Tieng anh toiec,C,B,Cao dang,Xuat sac,EPU,Lap trinh vien,4,.NET,Nhan vien,1.0,None,25,B,9,14.0,12.5
8503,FSI_8503,Hermione,Tinh le,Kinh,Cau ca,27,Nu,Khong chung chi,C,A,Dai hoc,Gioi,TLU,Lap trinh vien,7,C++,Nhan vien,1.0,None,25,C,8,5.0,14.0
8504,FSI_8504,Luna,Tinh le,Kinh,xem phim,26,Nam,Khong chung chi,A,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,2,None,Nhan vien,1.0,None,25,B,6,6.0,11.1
8505,FSI_8505,Ron,Tinh le,Kinh,Yoga,37,Nu,Khong chung chi,C,B,Dai hoc,Xuat sac,HAUI,Lap trinh vien,2,Python,Nhan vien,1.0,None,25,A,13,5.0,14.1
8506,FSI_8506,Harry,Tinh le,Kinh,xem phim,27,Nam,Khong chung chi,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,A,4,12.0,12.0
8507,FSI_8507,Nam,Tinh le,Kinh,Nghe nhac,21,Nu,Tieng Nga,D,A,Cao dang,Trung binh,USTH,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,D,2,16.0,5.0
8508,FSI_8508,Ron,Tinh le,Kinh,Nghe nhac,27,Nu,Tieng Nga,C,B,Cao dang,Xuat sac,UTC,Ky su R&D,3,NLP,Nhan vien,1.0,None,25,A,2,9.0,14.1
8509,FSI_8509,Ngoc,Tinh le,Ede,Gym,27,Nam,Khong chung chi,D,A,Dai hoc,Trung binh,EPU,Lap trinh vien,1,Java,Nhan vien,1.0,Nhan tai dat viet,25,C,7,21.0,7.0
8510,FSI_8510,Luna,Tinh le,Kinh,Yoga,18,Nam,Tieng anh toiec,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,Android,Teamlead,1.5,None,25,D,0,27.0,5.0
8511,FSI_8511,Hermione,Tinh le,Thai,Cau long,22,Nu,Khong chung chi,D,A,Cao dang,Trung binh,UTC,Lap trinh vien,1,ios,Teamlead,1.5,None,25,D,3,36.0,5.0
8512,FSI_8512,Ngoc,Tinh le,Kinh,Gym,22,Nam,Tieng anh toiec,B,B,Dai hoc,Trung binh,UTC,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,B,2,7.0,9.0
8513,FSI_8513,Ngoc,Tinh le,Kinh,xem phim,39,Nu,Tieng anh toiec,B,D,Dai hoc,kha,UTC,Tu van ban hang,20,None,Nhan vien,1.0,None,15,C,12,5.0,14.0
8514,FSI_8514,Luna,Tinh le,Kinh,Yoga,29,Nu,Tieng anh toiec,D,D,Cao dang,kha,EPU,Ke toan,2,None,Teamlead,1.5,None,15,D,0,15.0,3.46
8515,FSI_8515,Long,Tinh le,Kinh,Cau long,26,Nu,Tieng anh toiec,C,B,Dai hoc,kha,USTH,Ky su R&D,7,Tools,Nhan vien,1.0,None,25,B,1,21.0,16.0
8516,FSI_8516,Hermione,Tinh le,Kinh,Cau ca,25,Nu,Khong chung chi,A,D,Dai hoc,Xuat sac,HAUI,Xu ly data,4,None,Nhan vien,1.0,None,15,B,0,12.0,8.3
8517,FSI_8517,Nam,Tinh le,Kinh,Nghe nhac,27,Nu,Tieng Trung,C,B,Dai hoc,Xuat sac,UTC,Lap trinh vien,2,Ruby,Nhan vien,1.0,olympic tin,25,A,1,9.0,14.1
8518,FSI_8518,Nam,Tinh le,Kinh,Cau ca,35,Nu,Tieng anh toiec,A,B,Dai hoc,kha,TLU,Ky su R&D,6,Computer vision,Nhan vien,1.0,None,25,B,2,5.0,16.0
8519,FSI_8519,Luna,Ha Noi,Kinh,Cau long,19,Nam,Tieng anh toiec,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,B,0,24.0,9.0
8520,FSI_8520,Harry,Tinh le,Tay,Nghe nhac,25,Nu,Tieng anh toiec,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,4,Tools,Nhan vien,1.0,None,25,D,6,4.0,8.5
8521,FSI_8521,Ngoc,Tinh le,Kinh,xem phim,36,Nam,Khong chung chi,D,A,Dai hoc,Trung binh,USTH,Lap trinh vien,9,ios,Nhan vien,1.0,None,25,A,10,8.0,19.0
8522,FSI_8522,Hermione,Ha Noi,Kinh,Cau ca,29,Nu,Tieng anh toiec,D,B,Dai hoc,Gioi,TLU,Lap trinh vien,5,.NET,Nhan vien,1.0,None,25,A,10,10.0,15.5
8523,FSI_8523,Long,Tinh le,Kinh,Cau ca,19,Nu,Khong chung chi,C,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,0,None,Teamlead,1.5,None,15,A,1,18.0,12.0
8524,FSI_8524,Luna,Tinh le,Kinh,xem phim,30,Nu,Khong chung chi,D,A,Dai hoc,kha,VNU,Lap trinh vien,7,C++,Nhan vien,1.0,None,25,A,10,10.0,19.0
8525,FSI_8525,Hermione,Tinh le,Kinh,Cau ca,23,Nu,Tieng Trung,B,A,Cao dang,Xuat sac,EPU,Lap trinh vien,3,ios,Nhan vien,1.0,None,25,A,1,11.0,14.1
8526,FSI_8526,Nam,Tinh le,Dao,Da bong,21,Nam,Tieng anh toiec,A,A,Cao dang,Trung binh,HNUE,Lap trinh vien,1,C++,Nhan vien,1.0,None,25,A,2,19.0,12.0
8527,FSI_8527,Ngoc,Tinh le,Kinh,xem phim,20,Nu,Khong chung chi,A,B,Dai hoc,kha,HNUE,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,A,0,20.0,12.0
8528,FSI_8528,Nam,Ha Noi,Kinh,Cau long,20,Nam,Tieng anh toiec,B,A,Dai hoc,kha,UTC,Lap trinh vien,1,Java,Teamlead,1.5,Nhan tai dat viet,25,C,0,15.0,7.0
